Size,BST/Insert,BST/Remove,BST/Search,DLL/Insert at the back,DLL/Insert at the front,DLL/Remove from the back,DLL/Remove from the front,DLL/Search,Hash Table/Insert,Hash Table/Remove,Hash Table/Search,SLL/Insert at the back,SLL/Insert at the front,SLL/Remove from the back,SLL/Remove from the front,SLL/Search,Vector/Insert at the back,Vector/Insert at the front,Vector/Remove from the back,Vector/Remove from the front,Vector/Search
250,159592,503943,355818,139199,191237,53389,89723,2298880,128194,235562,74982,921110,168359,1078012,64460,2218530,136927,15755972,51211,8089850,2154242
500,156011,623311,404720,127792,133689,54757,57710,11434455,122288,250988,63255,2406391,115249,3350680,64081,15230272,121681,49876723,53798,24496771,13868182
750,162695,4147077,503510,123020,122885,53813,59379,28001645,124979,302239,60990,10516982,126589,3906482,67698,23599088,162725,93589339,51838,41449860,21030251
1000,162107,682996,515113,145923,146216,52309,54595,40673153,124230,223914,60845,11709510,112231,7396724,78764,42504660,79498,112657806,50143,63992684,31469089
1250,155000,718559,561515,119190,123679,55077,58211,37592258,125059,242061,61959,16049667,116659,9519678,88759,41398723,259063,158883970,50216,74115864,47095112
1500,178382,715576,557459,119467,129597,53913,56275,59520311,154544,309939,61587,12698497,109625,11822463,178776,58927656,78567,179996815,48898,89309721,57749734
1750,158360,745608,556190,194578,124198,56348,55884,67149246,127121,4014003,60814,22829640,112791,13813695,93519,55652481,82798,102544402,48365,104489792,64099896
2000,166086,761824,570699,121750,122858,54919,55033,90683583,129379,356884,65951,34106606,4575848,16378714,83596,70415346,76358,126364020,56988,136235187,71327644
2250,155282,861954,572685,127037,121260,53524,56346,91559923,2442007,235420,66685,29401021,129797,18803371,68547,50956492,388529,134260345,48768,136385317,49296872
2500,156677,785820,562194,126567,126023,55210,61658,108725439,126359,254329,111617,25501438,115251,32207474,71769,40140173,74991,150677491,48663,157855967,39285986
2750,158065,3297618,574677,121517,113705,55526,54749,52957838,1961330,266383,66477,48604546,120701,21431366,124057,50745637,80790,166491772,51274,169566289,44306077
3000,154559,931320,631172,120680,127905,55787,58715,55303351,123931,281924,66051,41646559,131784,23721377,68223,48053046,76204,190841228,47731,181839348,60693915
3250,155287,2721580,15041463,118025,139711,55391,62101,58170054,217152,455888,66321,47006432,133664,27706281,76465,52279077,86345,406367433,47692,211236307,53334957
3500,195815,897759,606944,120512,123863,59227,59668,62205994,156580,264730,59932,44463929,122086,28537314,70794,56404310,81039,265053976,47571,220140669,56757958
3750,156078,984797,649761,122511,119742,58823,57139,68528343,141622,338384,64416,31244136,119975,30400291,76739,77342432,130585,377972541,47663,235813508,61284024
4000,154556,877535,2589112,124700,140991,59971,58378,72783004,125010,3160479,66789,24722353,119060,38744250,75815,65550217,84876,261568078,48968,258266172,65200997
4250,154368,5935928,608047,132783,126700,73810,56553,75595462,123446,230048,76891,25345294,122520,33797406,104629,73154988,708530,258554209,48879,262594844,69819492
